unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	average_length
('chr22', 31399591, 31399725, 31400620, 31400743, 31403029, 31403204, 31411012, 31411081, 31420256, 31420425, 31423280, 31423410, 31426615, 31426782, 31427060, 31427182, 31433872, 31434324)	isoform194	full-splice_match	ENSG00000185721.13	ENST00000331457.9	9	1550.0
('chr22', 31399626, 31399725, 31400620, 31400743, 31411012, 31411081, 31420256, 31420425, 31423280, 31423410, 31426615, 31426782, 31427060, 31427182, 31433872, 31434185)	isoform3202	novel_in_catalog	ENSG00000185721.13	novel	8	1200.0
('chr22', 31403040, 31403204, 31411012, 31411081, 31420256, 31420425, 31423280, 31423410, 31426615, 31426782, 31427060, 31427182, 31433872, 31434185)	isoform3856	incomplete-splice_match	ENSG00000185721.13	ENST00000331457.9	7	1141.0
('chr22', 31420393, 31420425, 31423280, 31423410, 31426615, 31426782, 31427060, 31427182, 31433872, 31434187)	isoform2236	incomplete-splice_match	ENSG00000185721.13	ENST00000331457.9	5	771.0
('chr22', 31423306, 31423410, 31426615, 31426782, 31427060, 31427182, 31433872, 31434185)	isoform3109	incomplete-splice_match	ENSG00000185721.13	ENST00000331457.9	4	710.0
('chr22', 31433936, 31434185)	isoform2982	incomplete-splice_match	ENSG00000185721.13	ENST00000331457.9	1	250.0
('chr22', 31439360, 31440121, 31440704, 31440868, 31441774, 31442118, 31442962, 31443094, 31444606, 31444690, 31447426, 31447565, 31448153, 31448180)	isoform2087	incomplete-splice_match	ENSG00000184708.18	ENST00000397523.5	7	1658.0
('chr22', 31439366, 31440121, 31440704, 31440868, 31441774, 31442118, 31442962, 31443094, 31444606, 31444690, 31447426, 31447565, 31448153, 31448232, 31449348, 31449493)	isoform3627	incomplete-splice_match	ENSG00000184708.18	ENST00000397523.5	8	1850.0
('chr22', 31439369, 31440121, 31440704, 31440868, 31441774, 31442118, 31442962, 31443094, 31444606, 31444690, 31447426, 31447565, 31448153, 31448232, 31449348, 31449531, 31450289, 31450360, 31454180, 31454376, 31455136, 31455315, 31455852, 31455987, 31458475, 31458650, 31462932, 31463133, 31463681, 31463967, 31468175, 31468302, 31471844, 31471917, 31488623, 31488745, 31489694, 31489823)	isoform1713	novel_in_catalog	ENSG00000184708.18	novel	19	3590.0
('chr22', 31439369, 31440121, 31440704, 31440868, 31441774, 31442118, 31442962, 31443094, 31444606, 31444690, 31447426, 31447568, 31448153, 31448232, 31449348, 31449531, 31450289, 31450360, 31454144, 31454376, 31455136, 31455315, 31455852, 31455987, 31458475, 31458650, 31462932, 31462971)	isoform2188	novel_in_catalog	ENSG00000184708.18	novel	14	2725.0
('chr22', 31439370, 31440121, 31440704, 31440868, 31441774, 31442118, 31442962, 31443094, 31444606, 31444690, 31447426, 31447568, 31448153, 31448232, 31449348, 31449531, 31450289, 31450360, 31454144, 31454376, 31455136, 31455315, 31455852, 31455987, 31458475, 31458650, 31462932, 31463133, 31463681, 31463967, 31468175, 31468302, 31471844, 31471917, 31488623, 31488745, 31489694, 31489766)	isoform3457	novel_in_catalog	ENSG00000184708.18	novel	19	3571.0
('chr22', 31439370, 31440868, 31441774, 31442118, 31442962, 31443094, 31444606, 31444690, 31447426, 31447568, 31448153, 31448232, 31449348, 31449531, 31450289, 31450360, 31454144, 31454376, 31455136, 31455315, 31455852, 31455987, 31458475, 31458650, 31462932, 31463133, 31463681, 31463967, 31468175, 31468302, 31471844, 31471917, 31488623, 31488745, 31489694, 31489817)	isoform2547	novel_in_catalog	ENSG00000184708.18	novel	18	4204.0
('chr22', 31439373, 31440121, 31440704, 31440868, 31441774, 31442118, 31442962, 31443094, 31444606, 31444690, 31447426, 31447568, 31448153, 31448232, 31449348, 31449531, 31450289, 31450360, 31454144, 31454376, 31455136, 31455315, 31455852, 31455987, 31458475, 31458650, 31462932, 31463133, 31463681, 31463967, 31468175, 31468302, 31471844, 31471917, 31488623, 31488745, 31489148, 31489412)	isoform3455	novel_not_in_catalog	ENSG00000184708.18	novel	19	3760.0
('chr22', 31443825, 31444690, 31447426, 31447565, 31448153, 31448232, 31449348, 31449531, 31450289, 31450360, 31454144, 31454376, 31455136, 31455315, 31455852, 31455987, 31458475, 31458650, 31462932, 31463133, 31463681, 31463967, 31468175, 31468302, 31471844, 31471917, 31488623, 31488745, 31489694, 31489823)	isoform588	incomplete-splice_match	ENSG00000184708.18	ENST00000330125.10	15	3011.0
('chr22', 31453394, 31453975)	isoform918	antisense	novelGene_ENSG00000240591.2_AS	novel	1	582.0
('chr22', 31453394, 31454376, 31455136, 31455315, 31455852, 31455987, 31458475, 31458650, 31462932, 31463133, 31463681, 31463967, 31468175, 31468302, 31471844, 31471917, 31488623, 31488745, 31489694, 31489814)	isoform2121	incomplete-splice_match	ENSG00000184708.18	ENST00000330125.10	10	2410.0
('chr22', 31455162, 31455315, 31455852, 31455987, 31458475, 31458650, 31462932, 31463133, 31463681, 31463967, 31468175, 31468302, 31471844, 31471917, 31488623, 31488745, 31489694, 31489860)	isoform1213	incomplete-splice_match	ENSG00000184708.18	ENST00000330125.10	9	1447.0
('chr22', 31475415, 31475719)	isoform3776	genic_intron	novelGene_132	novel	1	305.0
('chr22', 31479734, 31481672)	isoform1802	genic_intron	novelGene_32	novel	1	1939.0
('chr22', 31490139, 31491017)	isoform1347	full-splice_match	ENSG00000287817.1	ENST00000665497.1	1	879.0
('chr22', 31496431, 31496637, 31508255, 31508376, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31580272, 31580364, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31613142, 31613216, 31613354, 31613530, 31613602, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618549)	isoform1171	novel_in_catalog	ENSG00000198089.16	novel	31	3851.0
('chr22', 31496441, 31496637, 31508255, 31508376, 31528690, 31528863, 31531058, 31531129, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31580272, 31580364, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31611999, 31612378)	isoform1037	novel_not_in_catalog	ENSG00000198089.16	novel	25	3097.0
('chr22', 31496441, 31496637, 31508255, 31508376, 31528690, 31528863, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31580272, 31580364, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31613142, 31613216, 31613354, 31613530, 31613602, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618547)	isoform940	novel_in_catalog	ENSG00000198089.16	novel	32	4013.0
('chr22', 31496473, 31496637, 31508255, 31508376, 31528690, 31528863, 31531058, 31531129, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31580272, 31580364, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31613142, 31613216, 31613354, 31613530, 31613602, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618552)	isoform774	full-splice_match	ENSG00000198089.16	ENST00000400288.7	33	4058.0
('chr22', 31496485, 31496637, 31508255, 31508376, 31528690, 31528863, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31580272, 31580364, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31613142, 31613216, 31613354, 31613530, 31613602, 31613855, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618545)	isoform677	novel_in_catalog	ENSG00000198089.16	novel	31	3895.0
('chr22', 31496485, 31496637, 31508255, 31508376, 31528690, 31528863, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31613142, 31613216, 31613354, 31613530, 31613602, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618547)	isoform1917	novel_in_catalog	ENSG00000198089.16	novel	29	3615.0
('chr22', 31496490, 31496637, 31508255, 31508376, 31528690, 31528863, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31611999, 31612378)	isoform3304	novel_not_in_catalog	ENSG00000198089.16	novel	23	2883.0
('chr22', 31496503, 31496637, 31508255, 31508376, 31528690, 31528863, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31613142, 31613216, 31613354, 31613530, 31613602, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618547)	isoform2095	full-splice_match	ENSG00000198089.16	ENST00000540643.5	31	3858.0
('chr22', 31496508, 31496637, 31508255, 31508376, 31528690, 31528863, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31580272, 31580364, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31611999, 31612377)	isoform2040	novel_not_in_catalog	ENSG00000198089.16	novel	24	2957.0
('chr22', 31496522, 31496637, 31508255, 31508376, 31528690, 31530171)	isoform2383	incomplete-splice_match	ENSG00000198089.16	ENST00000400288.7	3	1720.0
('chr22', 31496525, 31496637, 31508255, 31508376, 31528690, 31528863, 31531058, 31531129, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31580272, 31580364, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31612378)	isoform3810	novel_in_catalog	ENSG00000198089.16	novel	23	3095.0
('chr22', 31496536, 31496637, 31508255, 31508376, 31528690, 31528863, 31531058, 31531129, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31613142, 31613216, 31613354, 31613530, 31613602, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618549)	isoform2565	full-splice_match	ENSG00000198089.16	ENST00000432498.5	32	3899.0
('chr22', 31496536, 31496637, 31508259, 31508376, 31528690, 31528863, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31580272, 31580364, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31613142, 31613216, 31613354, 31613530, 31613602, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618545)	isoform2337	novel_in_catalog	ENSG00000198089.16	novel	27	3402.0
('chr22', 31496537, 31496637, 31508255, 31508376, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604395, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31612378)	isoform1315	novel_not_in_catalog	ENSG00000198089.16	novel	20	3273.0
('chr22', 31496539, 31496637, 31508259, 31508376, 31528690, 31528863, 31531058, 31531129, 31546861, 31546971, 31550254, 31550348, 31556942, 31557059, 31561290, 31561392, 31573058, 31573214, 31575231, 31575392, 31578382, 31578452, 31580272, 31580364, 31583875, 31583972, 31585068, 31585134, 31589447, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606394, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31613142, 31613216, 31613354, 31613530, 31613602, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617004, 31617078, 31618115, 31618226, 31618314, 31618546)	isoform3612	novel_not_in_catalog	ENSG00000198089.16	novel	33	3942.0
('chr22', 31589505, 31589577, 31602212, 31602293, 31602607, 31602785, 31603744, 31603819, 31604309, 31604404, 31604869, 31604945, 31606328, 31606430, 31607937, 31608033, 31611143, 31611303, 31611766, 31611840, 31613142, 31613216, 31613354, 31613530, 31613602, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618547)	isoform2302	incomplete-splice_match	ENSG00000198089.16	ENST00000400289.5	19	2387.0
('chr22', 31612953, 31613216, 31613354, 31613530, 31613602, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618549)	isoform1568	incomplete-splice_match	ENSG00000198089.16	ENST00000400289.5	9	1559.0
('chr22', 31613596, 31613855, 31614789, 31614860, 31615048, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618546)	isoform347	incomplete-splice_match	ENSG00000198089.16	ENST00000400289.5	7	1121.0
('chr22', 31613839, 31615279, 31616745, 31616877, 31617000, 31617078, 31618115, 31618226, 31618314, 31618546)	isoform2414	novel_in_catalog	ENSG00000198089.16	novel	5	1998.0
('chr22', 31618277, 31618547)	isoform3123	genic	ENSG00000198089.16	novel	1	271.0
('chr22', 31618515, 31618687)	isoform1370	incomplete-splice_match	ENSG00000241878.11	ENST00000382151.6	1	173.0
('chr22', 31618515, 31619081, 31619189, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662231)	isoform3088	novel_not_in_catalog	ENSG00000241878.11	novel	9	2243.0
('chr22', 31618515, 31619836, 31620553, 31620599, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662225)	isoform421	novel_not_in_catalog	ENSG00000241878.11	novel	8	2230.0
('chr22', 31618515, 31619836, 31620553, 31620633)	isoform403	incomplete-splice_match	ENSG00000241878.11	ENST00000382151.6	2	1403.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621756)	isoform2789	incomplete-splice_match	ENSG00000241878.11	ENST00000382151.6	5	1877.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31623680, 31623849, 31648101, 31648276, 31650699, 31650778, 31662144, 31662222)	isoform2370	novel_not_in_catalog	ENSG00000241878.11	novel	9	2511.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31623684, 31623849, 31625763, 31626016, 31628003, 31628210, 31628853, 31628981, 31630804, 31630879)	isoform1896	novel_not_in_catalog	ENSG00000241878.11	novel	10	2839.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31623684, 31623849, 31625763, 31626016, 31628853, 31628981, 31630522, 31630816)	isoform3510	novel_not_in_catalog	ENSG00000241878.11	novel	9	2850.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31623684, 31623849, 31625763, 31626016, 31630522, 31630822)	isoform743	novel_not_in_catalog	ENSG00000241878.11	novel	8	2727.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31623684, 31623849, 31625763, 31626016, 31630804, 31630835)	isoform1481	novel_in_catalog	ENSG00000241878.11	novel	8	2458.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31623684, 31623849, 31625763, 31626016, 31638366, 31638511)	isoform1144	novel_not_in_catalog	ENSG00000241878.11	novel	8	2572.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31623684, 31623849, 31625763, 31626016, 31648101, 31648276, 31650699, 31650778, 31662144, 31662224)	isoform129	novel_in_catalog	ENSG00000241878.11	novel	10	2763.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31623684, 31623849, 31638366, 31638466)	isoform289	novel_not_in_catalog	ENSG00000241878.11	novel	7	2273.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31625763, 31626016, 31630804, 31630834)	isoform2563	novel_in_catalog	ENSG00000241878.11	novel	7	2291.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31630804, 31630834)	isoform3319	novel_in_catalog	ENSG00000241878.11	novel	6	2037.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662237)	isoform1552	full-splice_match	ENSG00000241878.11	ENST00000439502.6	8	2356.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621472, 31648101, 31648276, 31650699, 31650778, 31662144, 31662216)	isoform776	novel_in_catalog	ENSG00000241878.11	novel	7	2098.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621885, 31623684, 31623849, 31625763, 31626016, 31648101, 31648276, 31650699, 31650778, 31662144, 31662215)	isoform1181	novel_in_catalog	ENSG00000241878.11	novel	9	2930.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621885, 31623684, 31623849, 31648101, 31648276, 31650699, 31650778, 31662144, 31662241)	isoform3653	novel_in_catalog	ENSG00000241878.11	novel	8	2702.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621142, 31621334, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662224)	isoform2442	novel_in_catalog	ENSG00000241878.11	novel	7	2519.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621472, 31621649, 31621885, 31623684, 31623849, 31625763, 31626016, 31648101, 31648276, 31650699, 31650778, 31662144, 31662217)	isoform928	novel_in_catalog	ENSG00000241878.11	novel	9	2947.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621472, 31621649, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662240)	isoform3764	novel_in_catalog	ENSG00000241878.11	novel	7	2550.0
('chr22', 31618515, 31619836, 31620553, 31620713, 31620996, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662216)	isoform3346	novel_in_catalog	ENSG00000241878.11	novel	6	2702.0
('chr22', 31618515, 31619836, 31620553, 31621142, 31621334, 31621472, 31621649, 31621885, 31623684, 31623849, 31625763, 31626016, 31630804, 31630836)	isoform1771	novel_in_catalog	ENSG00000241878.11	novel	7	2741.0
('chr22', 31618515, 31619836, 31620553, 31621142, 31621334, 31621472, 31621649, 31621885, 31623684, 31623849, 31648101, 31648276, 31650699, 31650778, 31662144, 31662217)	isoform3382	novel_in_catalog	ENSG00000241878.11	novel	8	2784.0
('chr22', 31618515, 31619836, 31620553, 31621142, 31621334, 31621472, 31621649, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662216)	isoform2088	novel_in_catalog	ENSG00000241878.11	novel	7	2617.0
('chr22', 31618515, 31619836, 31620553, 31621472, 31621649, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662217)	isoform2424	novel_in_catalog	ENSG00000241878.11	novel	6	2809.0
('chr22', 31618515, 31619836, 31620553, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662235)	isoform2695	novel_in_catalog	ENSG00000241878.11	novel	5	3003.0
('chr22', 31618515, 31619836, 31620996, 31621142, 31621334, 31621472, 31621649, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662235)	isoform433	novel_in_catalog	ENSG00000241878.11	novel	7	2193.0
('chr22', 31618515, 31621142, 31621334, 31621472, 31621649, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662255)	isoform1852	novel_in_catalog	ENSG00000241878.11	novel	6	3372.0
('chr22', 31618515, 31621142, 31621334, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662240)	isoform3236	novel_in_catalog	ENSG00000241878.11	novel	5	3533.0
('chr22', 31618515, 31621885, 31648101, 31648276, 31650699, 31650778, 31662144, 31662239)	isoform3796	novel_in_catalog	ENSG00000241878.11	novel	4	3723.0
('chr22', 31638839, 31640060)	isoform2567	genic_intron	novelGene_76	novel	1	1222.0
('chr22', 31646887, 31648276, 31650699, 31650778, 31662144, 31662215)	isoform619	incomplete-splice_match	ENSG00000241878.11	ENST00000439502.6	3	1542.0
('chr22', 31658872, 31662224)	isoform1195	genic	ENSG00000241878.11	novel	1	3353.0
('chr22', 31676265, 31677018, 31688156, 31688227, 31701656, 31701762, 31703550, 31703721, 31704655, 31704726, 31712083, 31717291, 31725538, 31725610, 31738387, 31738911, 31749993, 31750220)	isoform538	novel_not_in_catalog	ENSG00000183530.14	novel	9	7212.0
('chr22', 31681350, 31681824)	isoform1235	incomplete-splice_match	ENSG00000183530.14	ENST00000327423.11	1	475.0
('chr22', 31717038, 31717291, 31725538, 31725610, 31738387, 31738911, 31749993, 31750128)	isoform3094	incomplete-splice_match	ENSG00000183530.14	ENST00000327423.11	4	988.0
('chr22', 31733992, 31734054, 31747193, 31750130)	isoform896	genic	ENSG00000183530.14	novel	2	3001.0
('chr22', 31746815, 31750192)	isoform2440	genic	ENSG00000183530.14	novel	1	3378.0
('chr22', 31753947, 31753996, 31754862, 31754979, 31758546, 31758633, 31760656, 31760702, 31764975, 31765060, 31766585, 31766668, 31768814, 31768863, 31778099, 31778168, 31783907, 31783985, 31784814, 31784875, 31792033, 31792102, 31792745, 31792817, 31797600, 31797703, 31798582, 31798656, 31802704, 31802838, 31804162, 31804223, 31804842, 31804915, 31806122, 31806191, 31809611, 31809647, 31810521, 31810641, 31814992, 31815212, 31819022, 31819225, 31821502, 31821637, 31822693, 31822790, 31833915, 31833980, 31836999, 31837155, 31838685, 31838845, 31843095, 31843212, 31843645, 31843812, 31845018, 31845237, 31846834, 31846967, 31857445, 31857553, 31870590, 31870744, 31873255, 31873332, 31874273, 31874405, 31876157, 31876265, 31879525, 31879752, 31893582, 31893751, 31897482, 31897653, 31901742, 31901802, 31905984, 31906066, 31906205, 31907016)	isoform929	full-splice_match	ENSG00000100150.20	ENST00000400248.7	42	5348.0
('chr22', 31753987, 31754164, 31754862, 31754979, 31758546, 31758633, 31760656, 31760702, 31764975, 31765060, 31766585, 31766668, 31768814, 31768863, 31778099, 31778168, 31783907, 31783985, 31784814, 31784875, 31792033, 31792102, 31792745, 31792817, 31797600, 31797703, 31798582, 31798656, 31802704, 31802838, 31804162, 31804223, 31804842, 31804915, 31806122, 31806191, 31809611, 31809647, 31810521, 31810641, 31814992, 31815212, 31819022, 31819225, 31821502, 31821637, 31822693, 31822790, 31833915, 31833980, 31836972, 31837155, 31838685, 31838845, 31843095, 31843212, 31843645, 31843812, 31845018, 31845237, 31846834, 31846967, 31857445, 31857553, 31870590, 31870744, 31873255, 31873332, 31874273, 31874405, 31876157, 31876265, 31879525, 31879752, 31893582, 31893751, 31897482, 31897653, 31901742, 31901802, 31905984, 31906066, 31906205, 31907011)	isoform2103	full-splice_match	ENSG00000100150.20	ENST00000400249.7	42	5498.0
('chr22', 31753989, 31756921)	isoform400	novel_in_catalog	ENSG00000100150.20_ENSG00000285404.1	novel	1	2933.0
('chr22', 31753997, 31754164, 31754862, 31754979, 31758546, 31758633, 31760656, 31760702, 31764975, 31765060, 31766585, 31766668, 31768814, 31768863, 31778099, 31778168, 31783907, 31784620)	isoform2108	full-splice_match	ENSG00000100150.20	ENST00000645015.1	9	1425.0
('chr22', 31754019, 31754164, 31754862, 31754979, 31758546, 31758633, 31760656, 31760702, 31764975, 31765060, 31766585, 31766668, 31768814, 31768863, 31778099, 31778168, 31783907, 31783985, 31784814, 31784875, 31792033, 31792102, 31792745, 31792817, 31797600, 31797699, 31798582, 31798656, 31802704, 31802838, 31804162, 31804223, 31804842, 31804915, 31806122, 31806191, 31809611, 31809647, 31810521, 31810641, 31814992, 31815212, 31819022, 31819225, 31821502, 31821637, 31822693, 31823533)	isoform1291	novel_not_in_catalog	ENSG00000285404.1	novel	24	3049.0
('chr22', 31754033, 31754164, 31754862, 31754979, 31758546, 31758633, 31760656, 31760702, 31764975, 31765060, 31766585, 31766668, 31768814, 31768863, 31778099, 31778168, 31783907, 31783985, 31784814, 31784875, 31792033, 31792102, 31792745, 31792817, 31797600, 31797703, 31798582, 31798656, 31802704, 31802838, 31804162, 31804223, 31804842, 31804915, 31806122, 31806191, 31809611, 31809647, 31810521, 31810641, 31814992, 31815212, 31815416, 31815989)	isoform2592	full-splice_match	ENSG00000100150.20	ENST00000400242.8	22	2432.0
