unique_jc	universal_id	category	associated_gene	associated_transcript	exons_n	length
('chr22', 30291991, 30292851, 30293651, 30293805, 30293921, 30294110, 30294796, 30294861, 30294941, 30295055, 30295737, 30295843, 30299444, 30299551, 30304531, 30304651, 30326673, 30326929)	isoform2010	full-splice_match	ENSG00000099992.16	ENST00000403477.7	9	1980.0
('chr22', 30291991, 30293319, 30293651, 30293805, 30293921, 30294110, 30294796, 30294861, 30294941, 30295055, 30295737, 30295843, 30299444, 30299551, 30304531, 30304630, 30326673, 30326938)	isoform2081	novel_not_in_catalog	ENSG00000099992.16	novel	9	2436.0
('chr22', 30291991, 30293805, 30293921, 30294110, 30294796, 30294861, 30294941, 30295055, 30295737, 30295843, 30299444, 30299551, 30304531, 30304630, 30326673, 30326936)	isoform888	novel_in_catalog	ENSG00000099992.16	novel	8	2765.0
('chr22', 30291992, 30292851, 30293651, 30293805, 30293921, 30294110, 30294796, 30294861, 30294941, 30295055, 30295737, 30295843, 30299444, 30299551, 30326673, 30326938)	isoform3582	novel_in_catalog	ENSG00000099992.16	novel	8	1867.0
('chr22', 30313583, 30316057)	isoform1212	genic_intron	novelGene_186	novel	1	2475.0
('chr22', 30331990, 30332896)	isoform2053	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	1	907.0
('chr22', 30331990, 30334695, 30335467, 30335489)	isoform613	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	2	2729.0
('chr22', 30331990, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337062)	isoform1623	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	4	2917.0
('chr22', 30333713, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30339034, 30339130, 30339251, 30340196, 30340381, 30340695, 30340812, 30341692, 30341885, 30342200, 30342350, 30342805, 30342879, 30344933, 30345190, 30346312, 30346519, 30352951, 30353072, 30356730, 30356911)	isoform2035	full-splice_match	ENSG00000099995.19	ENST00000215793.13	16	3382.0
('chr22', 30334172, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30339034, 30339130, 30339232)	isoform1839	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	7	1410.0
('chr22', 30334172, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30339034, 30339130, 30339251, 30340196, 30340336)	isoform2895	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	8	1570.0
('chr22', 30334172, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30339034, 30339130, 30339251, 30340196, 30340381, 30340695, 30340789)	isoform1475	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	9	1710.0
('chr22', 30334172, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30339034, 30339130, 30339251, 30340196, 30340381, 30340695, 30340812, 30341692, 30341885, 30342200, 30342312)	isoform3162	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	11	2040.0
('chr22', 30334172, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30339034, 30339130, 30339251, 30340196, 30340381, 30340695, 30340812, 30341692, 30341885, 30342200, 30342350, 30342805, 30342879, 30344933, 30345067, 30346384, 30346519, 30352951, 30353072, 30356730, 30356918)	isoform3702	novel_not_in_catalog	ENSG00000099995.19	novel	16	2735.0
('chr22', 30334172, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337897, 30338789, 30339034, 30339130, 30339251, 30340196, 30340381, 30340695, 30340812, 30341692, 30341885, 30342200, 30342350, 30342805, 30342879, 30344933, 30345190, 30346312, 30346519, 30352951, 30353072, 30356730, 30356897)	isoform3471	novel_in_catalog	ENSG00000099995.19	novel	15	3418.0
('chr22', 30334173, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30339034, 30339130, 30339251, 30340196, 30340381, 30340695, 30340812, 30341692, 30341885, 30342200, 30342350, 30342805, 30342879, 30344933, 30345190, 30346312, 30346377)	isoform2378	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	14	2476.0
('chr22', 30334174, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30338820)	isoform1415	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	6	1091.0
('chr22', 30334174, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30339034, 30339130, 30339251, 30340196, 30340381, 30340695, 30340812, 30341692, 30341862)	isoform3345	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	10	1902.0
('chr22', 30334174, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30339034, 30339130, 30339251, 30340196, 30340381, 30340695, 30340812, 30341692, 30341885, 30342200, 30342350, 30342805, 30342869)	isoform3888	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	12	2141.0
('chr22', 30334176, 30334695, 30335467, 30335538, 30335652, 30335753, 30337026, 30337180, 30337690, 30337897, 30338789, 30339034, 30339130, 30339251, 30340196, 30340381, 30340695, 30340812, 30341692, 30341885, 30342200, 30342879, 30344933, 30345190, 30346312, 30346519, 30352951, 30353072, 30356730, 30356925)	isoform1769	novel_in_catalog	ENSG00000099995.19	novel	15	3387.0
('chr22', 30334181, 30334695, 30335467, 30335538, 30335652, 30335677)	isoform2236	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	3	613.0
('chr22', 30334183, 30334685)	isoform690	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	1	503.0
('chr22', 30349683, 30353072, 30356730, 30356944)	isoform322	incomplete-splice_match	ENSG00000099995.19	ENST00000215793.13	2	3605.0
('chr22', 30349685, 30351197, 30351632, 30353072, 30356730, 30356926)	isoform3617	novel_not_in_catalog	ENSG00000099995.19	novel	3	3151.0
('chr22', 30355193, 30356897)	isoform390	genic	ENSG00000099995.19	novel	1	1705.0
('chr22', 30356661, 30357132, 30361961, 30362114, 30365990, 30366248, 30369432, 30369603, 30370326, 30370950, 30371650, 30371727, 30372075, 30372286, 30373597, 30373764, 30373923, 30374091, 30376259, 30376347, 30376433, 30376827)	isoform2339	novel_in_catalog	ENSG00000187860.11	novel	11	2793.0
('chr22', 30356980, 30357132, 30361961, 30362114, 30365990, 30366789)	isoform2177	full-splice_match	ENSG00000187860.11	ENST00000399824.6	3	1107.0
('chr22', 30362010, 30364814)	isoform1061	genic	ENSG00000187860.11	novel	1	2805.0
('chr22', 30366662, 30367055)	isoform1307	incomplete-splice_match	ENSG00000187860.11	ENST00000399824.6	1	394.0
('chr22', 30378822, 30379622, 30379711, 30379813, 30380062, 30380205, 30380282, 30380401, 30384339, 30384495, 30385904, 30385989, 30386070, 30386141, 30386616, 30386759, 30387029, 30387148)	isoform1565	full-splice_match	ENSG00000099999.15	ENST00000382363.8	9	1747.0
('chr22', 30396997, 30397170, 30399643, 30399718, 30406342, 30406385, 30407095, 30407154, 30407415, 30407603, 30409187, 30409282, 30409426, 30409486, 30410596, 30410679, 30415759, 30415865, 30415948, 30416087, 30416234, 30416403, 30422277, 30422523)	isoform2114	full-splice_match	ENSG00000100003.18	ENST00000615189.5	12	1448.0
('chr22', 30397001, 30397170, 30399643, 30399718, 30406342, 30406385, 30407095, 30407154, 30407415, 30407603, 30409187, 30409282, 30409426, 30409486, 30410596, 30410679, 30415759, 30415865, 30415948, 30416087, 30416234, 30416973)	isoform1304	full-splice_match	ENSG00000100003.18	ENST00000405717.7	11	1767.0
('chr22', 30397018, 30397170, 30406211, 30406385, 30407095, 30407154, 30407415, 30407603, 30409187, 30409282, 30409426, 30409486, 30410596, 30410679, 30415759, 30415865, 30415948, 30416087, 30416234, 30416403, 30422277, 30423837)	isoform3666	novel_not_in_catalog	ENSG00000100003.18	novel	11	2796.0
('chr22', 30397018, 30399513)	isoform2034	genic	ENSG00000100003.18	novel	1	2496.0
('chr22', 30397019, 30397170, 30399643, 30399718, 30406342, 30406385, 30407095, 30407154, 30407415, 30407603, 30409107, 30409282, 30409426, 30409486, 30410596, 30410679, 30415759, 30416087, 30416234, 30416403, 30422277, 30423837)	isoform3514	novel_not_in_catalog	ENSG00000100003.18	novel	11	2902.0
('chr22', 30397019, 30397170, 30399643, 30399718, 30406342, 30406385, 30407095, 30407154, 30407415, 30407603, 30409187, 30409282, 30409426, 30409486, 30410596, 30410679, 30415759, 30415865, 30415948, 30416087, 30416234, 30416403, 30419978, 30421545)	isoform2427	novel_not_in_catalog	ENSG00000100003.18	novel	12	2747.0
('chr22', 30407749, 30410430)	isoform2591	antisense	novelGene_ENSG00000100003.18_AS_novelGene_ENSG00000249590.7_AS	novel	1	2682.0
('chr22', 30419971, 30423941)	isoform1765	full-splice_match	ENSG00000272689.1	ENST00000608952.1	1	3971.0
('chr22', 30425736, 30425946, 30426717, 30426844, 30428462, 30429055)	isoform3518	full-splice_match	ENSG00000242114.6	ENST00000355143.8	3	933.0
('chr22', 30425736, 30425946, 30426717, 30427403, 30428462, 30429053)	isoform1585	novel_in_catalog	ENSG00000242114.6	novel	3	1490.0
('chr22', 30425737, 30425946, 30426717, 30426844, 30427240, 30427403, 30428462, 30429054)	isoform1400	full-splice_match	ENSG00000242114.6	ENST00000407550.3	4	1095.0
('chr22', 30425757, 30425946, 30426717, 30426844, 30427171, 30427403, 30428462, 30428633, 30428683, 30429053)	isoform1423	novel_not_in_catalog	ENSG00000242114.6	novel	5	1094.0
('chr22', 30425770, 30425946, 30426717, 30426844, 30427171, 30427403, 30428462, 30429055)	isoform3249	full-splice_match	ENSG00000242114.6	ENST00000266263.10	4	1132.0
('chr22', 30425780, 30425946, 30426717, 30426844, 30427122, 30427403, 30428462, 30429052)	isoform943	novel_in_catalog	ENSG00000242114.6	novel	4	1168.0
('chr22', 30425780, 30429052)	isoform3201	novel_in_catalog	ENSG00000242114.6	novel	1	3273.0
('chr22', 30425789, 30425933, 30426717, 30426844, 30427171, 30427403, 30428462, 30429054)	isoform242	novel_not_in_catalog	ENSG00000242114.6	novel	4	1099.0
('chr22', 30425790, 30425946, 30426717, 30426844, 30427171, 30427403, 30428462, 30428757, 30428907, 30429052)	isoform3396	novel_not_in_catalog	ENSG00000242114.6	novel	5	960.0
('chr22', 30488913, 30490246, 30491573, 30491742, 30491834, 30491973, 30492049, 30492094)	isoform3771	incomplete-splice_match	ENSG00000133488.15	ENST00000255858.12	4	1690.0
('chr22', 30488913, 30490246, 30491573, 30491742, 30491834, 30491973, 30492049, 30492155, 30492474, 30492557, 30494150, 30494210, 30494866, 30494961, 30495254, 30495442, 30495583, 30495642, 30495928, 30495971, 30503677, 30503768, 30505558, 30505748)	isoform444	novel_not_in_catalog	ENSG00000133488.15	novel	12	2568.0
('chr22', 30554637, 30556093, 30557262, 30557401, 30558279, 30558388, 30560741, 30560776)	isoform3535	novel_in_catalog	ENSG00000128242.13	novel	4	1743.0
('chr22', 30554637, 30556093, 30557262, 30557401, 30558279, 30558388, 30577050, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591878)	isoform1553	fusion	ENSG00000100029.18_ENSG00000128242.13	novel	18	3515.0
('chr22', 30554637, 30556093, 30557262, 30557401, 30574466, 30574597)	isoform2092	full-splice_match	ENSG00000128242.13	ENST00000402369.5	3	1729.0
('chr22', 30576624, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30580178, 30580571, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591916)	isoform1711	novel_in_catalog	ENSG00000100029.18	novel	13	2699.0
('chr22', 30576625, 30576905, 30578953, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591896)	isoform1387	novel_not_in_catalog	ENSG00000100029.18	novel	15	1911.0
('chr22', 30576625, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580686, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591916)	isoform3271	full-splice_match	ENSG00000100029.18	ENST00000335214.8	15	2256.0
('chr22', 30576625, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591909)	isoform2154	novel_in_catalog	ENSG00000100029.18	novel	14	2174.0
('chr22', 30576626, 30576767, 30579193, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591910)	isoform3442	novel_not_in_catalog	ENSG00000100029.18	novel	14	1684.0
('chr22', 30576626, 30577101)	isoform2820	incomplete-splice_match	ENSG00000100029.18	ENST00000354694.12	1	476.0
('chr22', 30576626, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588034)	isoform2481	incomplete-splice_match	ENSG00000100029.18	ENST00000354694.12	13	1943.0
('chr22', 30576626, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584718)	isoform3025	incomplete-splice_match	ENSG00000100029.18	ENST00000354694.12	11	1820.0
('chr22', 30576626, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584416, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591896)	isoform3245	full-splice_match	ENSG00000100029.18	ENST00000402284.7	15	2199.0
('chr22', 30576626, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591910)	isoform1564	novel_in_catalog	ENSG00000100029.18	novel	14	2383.0
('chr22', 30576626, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591898)	isoform472	novel_in_catalog	ENSG00000100029.18	novel	14	2562.0
('chr22', 30576626, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591896)	isoform1535	novel_in_catalog	ENSG00000100029.18	novel	14	2367.0
('chr22', 30576627, 30577129, 30578837, 30578998, 30579137, 30579165)	isoform3493	incomplete-splice_match	ENSG00000100029.18	ENST00000354694.12	3	694.0
('chr22', 30576627, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581047)	isoform1795	incomplete-splice_match	ENSG00000100029.18	ENST00000354694.12	7	1310.0
('chr22', 30576627, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584434)	isoform806	incomplete-splice_match	ENSG00000100029.18	ENST00000354694.12	10	1626.0
('chr22', 30576627, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591896)	isoform3425	novel_in_catalog	ENSG00000100029.18	novel	14	2174.0
('chr22', 30576627, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30581101, 30581334, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591918)	isoform2423	novel_in_catalog	ENSG00000100029.18	novel	13	2700.0
('chr22', 30576628, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591896)	isoform1731	novel_in_catalog	ENSG00000100029.18	novel	14	4968.0
('chr22', 30576628, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30581101, 30581334, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591896)	isoform634	novel_in_catalog	ENSG00000100029.18	novel	12	5397.0
('chr22', 30576629, 30577129, 30578837, 30578998, 30579137, 30579172, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591896)	isoform1211	novel_not_in_catalog	ENSG00000100029.18	novel	11	1584.0
('chr22', 30576632, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30584971, 30585370, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591906)	isoform2280	novel_not_in_catalog	ENSG00000100029.18	novel	16	2654.0
('chr22', 30576635, 30577129, 30578837, 30578998, 30579137, 30579303, 30579751, 30579935, 30580053, 30580178, 30580571, 30580701, 30581012, 30581101, 30581334, 30581408, 30581528, 30581644, 30584365, 30584454, 30584546, 30584717, 30587286, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591869)	isoform2540	full-splice_match	ENSG00000100029.18	ENST00000354694.12	15	2214.0
('chr22', 30585647, 30588174, 30589191, 30589270, 30591810, 30591896)	isoform2261	novel_in_catalog	ENSG00000100029.18	novel	3	2695.0
('chr22', 30586178, 30587395, 30588021, 30588174, 30589191, 30589270, 30591810, 30591901)	isoform1506	incomplete-splice_match	ENSG00000100029.18	ENST00000335214.8	4	1544.0
('chr22', 30607176, 30607395, 30610871, 30611063, 30612873, 30612961, 30614349, 30614501, 30615301, 30615473, 30615601, 30615787, 30617330, 30617495, 30622968, 30623083, 30626460, 30627058)	isoform1541	full-splice_match	ENSG00000185339.9	ENST00000407817.3	9	1896.0
('chr22', 30607186, 30607395, 30610871, 30611063, 30612873, 30613042, 30614349, 30614501, 30615301, 30615473, 30615601, 30615787, 30617330, 30617495, 30622968, 30623083, 30626460, 30626662, 30626939, 30627060)	isoform3268	novel_not_in_catalog	ENSG00000185339.9	novel	10	1693.0
('chr22', 30607195, 30607395, 30610871, 30611063, 30612873, 30613042, 30614349, 30614501, 30615301, 30615473, 30615601, 30615787, 30617330, 30617495, 30622968, 30623296)	isoform2749	incomplete-splice_match	ENSG00000185339.9	ENST00000215838.8	8	1572.0
('chr22', 30626979, 30627061)	isoform1647	incomplete-splice_match	ENSG00000185339.9	ENST00000215838.8	1	83.0
('chr22', 30634784, 30635114, 30635690, 30637069, 30646598, 30647890)	isoform3449	novel_not_in_catalog	ENSG00000100036.13	novel	3	3004.0
('chr22', 30635676, 30638502)	isoform2384	genic	ENSG00000100036.13	novel	1	2827.0
('chr22', 30635767, 30637069, 30662060, 30663297)	isoform3106	novel_in_catalog	ENSG00000100036.13	novel	2	2541.0
('chr22', 30635771, 30637069, 30646598, 30647894)	isoform3564	full-splice_match	ENSG00000100036.13	ENST00000343605.5	2	2596.0
('chr22', 30662051, 30664080, 30667462, 30667863)	isoform3407	full-splice_match	ENSG00000167065.14	ENST00000334679.4	2	2432.0
('chr22', 30662053, 30664080, 30664955, 30665121, 30667462, 30667886)	isoform3248	novel_not_in_catalog	ENSG00000167065.14	novel	3	2620.0
('chr22', 30662053, 30664080, 30666807, 30666938, 30667462, 30667842)	isoform3001	novel_not_in_catalog	ENSG00000167065.14	novel	3	2541.0
('chr22', 30662053, 30664080, 30666807, 30667860)	isoform2855	incomplete-splice_match	ENSG00000167065.14	ENST00000407308.1	2	3082.0
('chr22', 30694863, 30695553, 30741161, 30741369, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30889490, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30905837, 30906069, 30906197, 30907818)	isoform2511	novel_in_catalog	ENSG00000184792.16	novel	13	4092.0
('chr22', 30694868, 30695553, 30741161, 30741369, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907833)	isoform2271	novel_in_catalog	ENSG00000184792.16	novel	13	4140.0
('chr22', 30694874, 30695553, 30741161, 30741369, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30889490, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907633)	isoform2574	full-splice_match	ENSG00000184792.16	ENST00000332585.11	14	4081.0
('chr22', 30694874, 30695553, 30741161, 30741369, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30905837, 30906069, 30906194, 30907823)	isoform1349	novel_in_catalog	ENSG00000184792.16	novel	12	3942.0
('chr22', 30803037, 30803177, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30889490, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30905837, 30906069, 30906197, 30907820)	isoform756	novel_not_in_catalog	ENSG00000184792.16	novel	12	3335.0
('chr22', 30803058, 30803177, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889052, 30889234, 30889490, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907820)	isoform1813	novel_not_in_catalog	ENSG00000184792.16	novel	13	3624.0
('chr22', 30803058, 30803177, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30889490, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907633)	isoform1151	novel_not_in_catalog	ENSG00000184792.16	novel	13	3312.0
('chr22', 30803058, 30803177, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30889490, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30895254)	isoform3853	novel_not_in_catalog	ENSG00000184792.16	novel	11	2895.0
('chr22', 30803058, 30803177, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30889490, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30894350)	isoform1437	novel_not_in_catalog	ENSG00000184792.16	novel	10	2074.0
('chr22', 30803058, 30803177, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30889490, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907820)	isoform2621	novel_not_in_catalog	ENSG00000184792.16	novel	12	3570.0
('chr22', 30803058, 30803177, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907820)	isoform3721	novel_not_in_catalog	ENSG00000184792.16	novel	12	3352.0
('chr22', 30803060, 30803177, 30870429, 30870682, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30889520, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907823)	isoform2853	novel_not_in_catalog	ENSG00000184792.16	novel	13	3470.0
('chr22', 30881669, 30881802, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907823)	isoform1237	novel_in_catalog	ENSG00000184792.16	novel	11	3115.0
('chr22', 30881727, 30881802, 30887426, 30887618, 30888223, 30888340, 30889177, 30889234, 30889490, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907819)	isoform1668	novel_in_catalog	ENSG00000184792.16	novel	12	3200.0
('chr22', 30887572, 30887618, 30888223, 30888340, 30889177, 30889234, 30889490, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907831)	isoform166	incomplete-splice_match	ENSG00000184792.16	ENST00000332585.11	11	2990.0
('chr22', 30889540, 30889636, 30890728, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907822)	isoform1337	incomplete-splice_match	ENSG00000184792.16	ENST00000535268.5	8	2708.0
('chr22', 30890929, 30890973, 30893122, 30893242, 30893463, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907818)	isoform3681	incomplete-splice_match	ENSG00000184792.16	ENST00000535268.5	7	2406.0
('chr22', 30893471, 30893566, 30893638, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907818)	isoform1892	incomplete-splice_match	ENSG00000184792.16	ENST00000535268.5	5	2232.0
('chr22', 30893657, 30893733, 30893817, 30894001, 30905837, 30906069, 30906197, 30907835)	isoform2264	incomplete-splice_match	ENSG00000184792.16	ENST00000535268.5	4	2134.0
('chr22', 30893955, 30894001, 30905837, 30906069, 30906197, 30907820)	isoform787	incomplete-splice_match	ENSG00000184792.16	ENST00000535268.5	3	1904.0
('chr22', 30897738, 30899402)	isoform2319	genic_intron	novelGene_58	novel	1	1665.0
('chr22', 30906945, 30907819)	isoform161	incomplete-splice_match	ENSG00000184792.16	ENST00000403222.7	1	875.0
('chr22', 30926596, 30926871, 30928019, 30928207, 30932359, 30932378)	isoform1426	incomplete-splice_match	ENSG00000133422.14	ENST00000215862.8	3	485.0
