unique_jc	subset1_UHR_chr22	subset2_UHR_chr22	subset3_UHR_chr22	subset4_UHR_chr22	subset5_UHR_chr22
('chr22', 36253078, 36253219, 36254937, 36254999, 36257083, 36257136, 36257319, 36257407, 36261596, 36261722, 36265151, 36266135, 36266835, 36267524)	742.908934222843	918.9318336365808	719.6004778147172	924.9495902473316	0.0
('chr22', 36253090, 36253219, 36254937, 36254999, 36257083, 36257136, 36257319, 36257407, 36261596, 36261722, 36265151, 36266094, 36266905, 36267523)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36253100, 36253219, 36254937, 36254999, 36257083, 36257136, 36257319, 36257407, 36261596, 36261722, 36265151, 36267523)	1248.0870094943762	0.0	1208.928802728725	0.0	0.0
('chr22', 36253101, 36253219, 36254898, 36254999, 36257083, 36257136, 36257319, 36257407, 36261596, 36261722, 36265151, 36266135, 36266835, 36267524)	44.57453605337058	55.13591001819485	0.0	0.0	46.50225535938493
('chr22', 36253116, 36253219, 36254937, 36254999, 36257083, 36257136, 36257319, 36257407, 36259669, 36259856, 36261596, 36261722, 36265151, 36266135, 36266835, 36267523)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 36253128, 36253219, 36254937, 36254999, 36257083, 36257136, 36257319, 36257407, 36261596, 36261722, 36265151, 36266108, 36266891, 36267530)	326.87993105805094	0.0	316.6242102384756	406.97781970882585	341.01653930215616
('chr22', 36253131, 36253219, 36254937, 36254999, 36257319, 36257407, 36261596, 36261722, 36265151, 36266141, 36266840, 36267523)	0.0	0.0	0.0	73.99596721978652	62.003007145846574
('chr22', 36253133, 36253219, 36254898, 36254999, 36257083, 36257136, 36257319, 36257407, 36261596, 36261722, 36265151, 36267523)	44.57453605337058	55.13591001819485	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 36257323, 36257407, 36261596, 36261722, 36265151, 36266904)	29.71635736891372	0.0	28.78401911258869	0.0	0.0
('chr22', 36266926, 36267523)	104.00725079119802	0.0	100.74406689406042	129.49294263462642	108.5052625052315
('chr22', 36281278, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285306, 36387832, 36388004)	0.0	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 36281280, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299042, 36300127, 36300264, 36300851, 36301057, 36301534, 36301665, 36302568, 36302676, 36303995, 36304155, 36305033, 36305102, 36305930, 36306051, 36306414, 36306607, 36309282, 36309396, 36312049, 36312222, 36314145, 36314318, 36316517, 36316669, 36318207, 36318325, 36319540, 36319635, 36320220, 36320363, 36320798, 36320896, 36321758, 36321821, 36322429, 36322521, 36326568, 36326661, 36327461, 36327488, 36329073, 36329108)	0.0	55.13591001819485	43.176028668883035	0.0	46.50225535938493
('chr22', 36281280, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299042, 36300127, 36300264, 36300851, 36301057, 36301534, 36301665, 36302568, 36302676, 36387898, 36387965)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 36281281, 36282375, 36288833, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299042, 36300127, 36300264, 36300851, 36301057, 36301534, 36301665, 36302568, 36302676, 36303995, 36304155, 36305033, 36305102, 36305930, 36306051, 36306414, 36306607, 36309282, 36309396, 36312049, 36312222, 36314145, 36314318, 36316517, 36316669, 36318207, 36318325, 36319540, 36319635, 36320220, 36320363, 36320798, 36320896, 36321758, 36321821, 36322429, 36322521, 36326568, 36326661, 36327461, 36327488, 36341370, 36341526, 36348904, 36349255, 36387807, 36387958)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36281281, 36282575)	0.0	900.5531969638492	705.208468258423	906.450598442385	759.5368375366205
('chr22', 36281281, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289183, 36292145, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299042, 36300127, 36300264, 36300851, 36301057, 36301534, 36301665, 36302568, 36302676, 36303995, 36304155, 36305033, 36305102, 36305930, 36306051, 36306414, 36306607, 36309282, 36309396, 36312049, 36312222, 36314145, 36314318, 36316517, 36316669, 36318207, 36318325, 36319540, 36319635, 36320220, 36320363, 36320798, 36320896, 36321758, 36321821, 36322429, 36322521, 36326568, 36326661, 36327461, 36327488, 36341370, 36341526, 36348904, 36349255, 36387807, 36387966)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 36281281, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299042, 36300127, 36300264, 36300851, 36300892, 36300935, 36301057, 36301534, 36301665, 36302568, 36302676, 36303995, 36304155, 36305033, 36305102, 36305930, 36306051, 36306414, 36306607, 36309282, 36309396, 36312049, 36312222, 36314145, 36314318, 36316517, 36316669, 36318207, 36318325, 36319540, 36319635, 36320220, 36320363, 36320798, 36320896, 36321758, 36321821, 36322429, 36322521, 36326568, 36326661, 36327461, 36327488, 36341370, 36341526, 36348904, 36349255, 36387807, 36387965)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36281281, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299042, 36300127, 36300264, 36300851, 36301057, 36301534, 36301665, 36302568, 36302676, 36303995, 36304155, 36305033, 36305102, 36305930, 36306027, 36306407, 36306607, 36309282, 36309396, 36312049, 36312222, 36314145, 36314318, 36316517, 36316669, 36318207, 36318325, 36319540, 36319635, 36320220, 36320363, 36320798, 36320896, 36321758, 36321821, 36322429, 36322521, 36326568, 36326661, 36327461, 36327488, 36341370, 36341526, 36348904, 36349255, 36387807, 36388006)	0.0	165.40773005458453	129.52808600664912	0.0	0.0
('chr22', 36281281, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299042, 36300127, 36300264, 36300851, 36301057, 36301534, 36301665, 36302568, 36302676, 36303995, 36304155, 36305033, 36305102, 36305930, 36306051, 36306414, 36306607, 36309282, 36309396, 36312049, 36312222, 36314145, 36314318, 36316517, 36316669, 36318207, 36318325, 36319540, 36319635, 36320220, 36320363, 36320798, 36320896, 36321758, 36321821, 36322429, 36322521, 36326568, 36326661, 36327461, 36327488, 36341370, 36341526, 36348904, 36349255, 36387807, 36388016)	6359.300476947536	0.0	0.0	7917.568492517158	0.0
('chr22', 36281282, 36281977, 36282457, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295577)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 36281282, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299042, 36300127, 36300264, 36300851, 36301057, 36301534, 36301665, 36302568, 36302676, 36303995, 36304155, 36305033, 36305102, 36305930, 36306022, 36306401, 36306607, 36309282, 36309396, 36312049, 36312222, 36314145, 36314318)	29.71635736891372	36.75727334546323	0.0	0.0	31.001503572923287
('chr22', 36281638, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289222)	817.1998276451272	0.0	0.0	0.0	0.0
('chr22', 36281642, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295677)	520.0362539559901	643.2522835456066	0.0	647.464713173132	542.5263125261575
('chr22', 36281643, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288767)	891.4907210674116	0.0	0.0	1109.9395082967978	930.0451071876986
('chr22', 36281643, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295079)	594.3271473782744	0.0	575.6803822517738	739.9596721978652	620.0300714584657
('chr22', 36281644, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286792)	460.60353921816267	569.7377368546801	446.1522962451247	0.0	0.0
('chr22', 36281644, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292012)	0.0	1268.1259304184816	0.0	1276.4304345413175	0.0
('chr22', 36281645, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299042, 36300127, 36300264, 36300851, 36301057, 36301534, 36301665, 36302568, 36302676, 36303995, 36304155, 36305033, 36305104)	0.0	0.0	0.0	184.9899180494663	155.00751786461643
('chr22', 36281646, 36282785, 36284093, 36284169)	0.0	0.0	0.0	480.9737869286124	403.01954644800276
('chr22', 36281646, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285153)	282.30539500468035	349.1940967819007	273.4481815695926	0.0	294.5142839427712
('chr22', 36281646, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288744, 36319580, 36319635, 36320220, 36320363, 36320798, 36320896, 36321758, 36321821, 36322429, 36322521, 36326568, 36326661, 36327461, 36327488, 36341370, 36341526, 36348904, 36349255, 36387807, 36387965)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 36281646, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293478)	0.0	661.6309202183381	0.0	0.0	558.0270643126191
('chr22', 36281646, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294166)	980.6397931741527	1212.9900204002868	949.8726307154268	1220.9334591264776	0.0
('chr22', 36281646, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299030)	0.0	404.3300068000956	316.6242102384756	406.97781970882585	341.01653930215616
('chr22', 36281646, 36282785, 36284093, 36284265, 36284403, 36284511, 36285121, 36285329, 36285658, 36285781, 36285865, 36285953, 36286718, 36286846, 36288252, 36288413, 36288727, 36288939, 36289085, 36289297, 36291986, 36292234, 36293329, 36293481, 36293759, 36293863, 36294092, 36294298, 36294932, 36295076, 36295505, 36295717, 36296843, 36297014, 36298919, 36299042, 36300127, 36300254)	193.15632289793916	238.922276745511	0.0	240.4868934643062	0.0
('chr22', 36308454, 36310217)	44.57453605337058	55.13591001819485	43.176028668883035	0.0	46.50225535938493
('chr22', 36310901, 36312222, 36314145, 36314318, 36316517, 36316669, 36318207, 36318325, 36319540, 36319635, 36320220, 36320363, 36320798, 36320896, 36321758, 36321821, 36322429, 36322521, 36326568, 36326661, 36327461, 36327488, 36341370, 36341526, 36348904, 36349255, 36387807, 36387963)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 36317321, 36319458)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 36331699, 36332662)	0.0	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 36338013, 36340119)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 36346621, 36349255, 36387807, 36388006)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36374081, 36376086)	0.0	147.02909338185293	115.13607645035476	147.99193443957304	124.00601429169315
('chr22', 36385188, 36385930)	29.71635736891372	0.0	28.78401911258869	0.0	31.001503572923287
('chr22', 36467036, 36467917, 36476733, 36476856, 36480575, 36481353)	638.901683431645	0.0	618.8564109206569	795.4566476127051	0.0
('chr22', 36467037, 36467167)	0.0	147.02909338185293	0.0	0.0	124.00601429169315
('chr22', 36467037, 36467327, 36467797, 36467917, 36476733, 36476856, 36480575, 36481569)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 36467037, 36467917, 36468602, 36468713, 36476733, 36476856, 36480575, 36480837, 36481564, 36481636)	0.0	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36467039, 36467327, 36476733, 36476856, 36480575, 36480837, 36481564, 36481637)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36467045, 36467327, 36467797, 36467917, 36476733, 36476856, 36480575, 36480837, 36481564, 36481639)	282.30539500468035	0.0	0.0	351.48084429398597	0.0
('chr22', 36467046, 36467917, 36476733, 36476856, 36480575, 36480748, 36481564, 36481632)	44.57453605337058	55.13591001819485	43.176028668883035	0.0	0.0
('chr22', 36467046, 36467917, 36476733, 36476856, 36480575, 36480837, 36490188, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506423, 36506912, 36507064)	44.57453605337058	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 36467046, 36467917, 36476733, 36476856, 36480575, 36480837, 36490188, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506423, 36507009, 36507092)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 36467048, 36467917, 36476733, 36476856, 36480575, 36480642, 36481564, 36481626)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36467049, 36467327, 36467797, 36467917, 36476733, 36476856, 36480575, 36480787, 36481564, 36481637)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 36467355, 36467917, 36476733, 36476856, 36480575, 36480787, 36481564, 36481632)	0.0	183.78636672731616	143.92009556294346	184.9899180494663	0.0
('chr22', 36467355, 36467917, 36476733, 36476856, 36480575, 36480837, 36481564, 36481640)	0.0	8104.978772674643	6346.876214325806	8158.055385981464	0.0
('chr22', 36467394, 36467917, 36476733, 36476856, 36480575, 36480837, 36481143, 36481340)	89.14907210674116	0.0	0.0	0.0	93.00451071876986
('chr22', 36467394, 36467917, 36480575, 36480837, 36481564, 36481617)	0.0	183.78636672731616	143.92009556294346	184.9899180494663	155.00751786461643
('chr22', 36467394, 36467917, 36480575, 36481637)	44.57453605337058	55.13591001819485	43.176028668883035	55.496975414839895	46.50225535938493
('chr22', 36479902, 36481575)	89.14907210674116	110.2718200363897	0.0	0.0	0.0
('chr22', 36487187, 36488053, 36488658, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506423, 36507009, 36507057)	0.0	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36487194, 36487542)	59.43271473782744	0.0	0.0	73.99596721978652	62.003007145846574
('chr22', 36487194, 36487873, 36488879, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506423, 36506912, 36507064)	0.0	55.13591001819485	43.176028668883035	55.496975414839895	0.0
('chr22', 36487194, 36487873, 36488879, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506423, 36507009, 36507071)	59.43271473782744	73.51454669092647	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 36487194, 36487873, 36488879, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506833)	0.0	55.13591001819485	0.0	0.0	0.0
('chr22', 36487194, 36487886, 36488865, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506423, 36506912, 36507060)	0.0	0.0	0.0	36.99798360989326	0.0
('chr22', 36487199, 36487861, 36489039, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501286)	0.0	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 36488257, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504265)	0.0	73.51454669092647	57.56803822517738	73.99596721978652	62.003007145846574
('chr22', 36488257, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36507077)	564.6107900093607	0.0	0.0	0.0	0.0
('chr22', 36488259, 36488471, 36488793, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506423, 36506912, 36507074)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 36488259, 36490229)	29.71635736891372	0.0	0.0	36.99798360989326	31.001503572923287
('chr22', 36488259, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504696)	0.0	0.0	28.78401911258869	36.99798360989326	0.0
('chr22', 36488259, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504515, 36504766, 36505896, 36506423, 36507009, 36507092)	89.14907210674116	0.0	0.0	110.99395082967979	93.00451071876986
('chr22', 36489026, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506423, 36506912, 36507070)	0.0	422.7086434728272	0.0	425.4768115137725	356.5172910886178
('chr22', 36489034, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506423, 36507009, 36507076)	0.0	0.0	546.8963631391852	0.0	589.0285678855424
('chr22', 36489038, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504515, 36504766, 36505896, 36506830)	0.0	0.0	0.0	0.0	93.00451071876986
('chr22', 36489046, 36490267, 36493633, 36493803, 36495967, 36496208, 36497991, 36498156, 36501241, 36501407, 36504515, 36504766, 36505896, 36506423, 36506912, 36507040)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 36500603, 36501407, 36504098, 36504367, 36504515, 36504766, 36505896, 36506423, 36507009, 36507077)	0.0	36.75727334546323	0.0	36.99798360989326	31.001503572923287
('chr22', 36503332, 36504766, 36505896, 36506830)	0.0	36.75727334546323	28.78401911258869	0.0	31.001503572923287
('chr22', 36503332, 36506832)	74.2908934222843	91.89318336365808	0.0	92.49495902473315	0.0
('chr22', 36510849, 36511000, 36511503, 36511541)	0.0	0.0	43.176028668883035	0.0	0.0
('chr22', 36510851, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36529076, 36529228)	0.0	25417.654518387826	0.0	0.0	21437.539720676454
('chr22', 36510853, 36511000, 36511503, 36511557, 36511732, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36529076, 36529196)	29.71635736891372	36.75727334546323	28.78401911258869	36.99798360989326	0.0
('chr22', 36510854, 36511000, 36511503, 36511786, 36512460, 36512549)	0.0	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36510854, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517493, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36529076, 36529167)	89.14907210674116	110.2718200363897	86.35205733776607	110.99395082967979	93.00451071876986
('chr22', 36510855, 36511000, 36511503, 36511687, 36512449, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36529076, 36529188)	29.71635736891372	36.75727334546323	0.0	36.99798360989326	0.0
('chr22', 36510855, 36511000, 36511503, 36511786, 36512460, 36512511, 36516536, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36529076, 36529167)	59.43271473782744	0.0	57.56803822517738	0.0	62.003007145846574
('chr22', 36510855, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518781)	133.72360816011172	0.0	129.52808600664912	0.0	139.50676607815478
('chr22', 36510855, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523958)	0.0	275.67955009097426	215.8801433444152	277.48487707419946	0.0
('chr22', 36510855, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526089)	0.0	0.0	115.13607645035476	147.99193443957304	0.0
('chr22', 36510855, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36526820, 36526905, 36529076, 36529127)	356.59628842696463	0.0	0.0	0.0	0.0
('chr22', 36510855, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36528880, 36528949)	44.57453605337058	0.0	0.0	0.0	46.50225535938493
('chr22', 36510855, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36529076, 36529168)	0.0	0.0	28.78401911258869	36.99798360989326	31.001503572923287
('chr22', 36510855, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517655)	29.71635736891372	36.75727334546323	28.78401911258869	0.0	0.0
('chr22', 36510855, 36511000, 36511503, 36511786, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36529076, 36529190)	0.0	55.13591001819485	43.176028668883035	0.0	0.0
('chr22', 36510855, 36511168, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36529076, 36529166)	0.0	36.75727334546323	0.0	0.0	0.0
('chr22', 36510856, 36510938)	0.0	0.0	28.78401911258869	36.99798360989326	0.0
('chr22', 36510856, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36528743, 36528935)	44.57453605337058	0.0	43.176028668883035	55.496975414839895	0.0
('chr22', 36510856, 36511000, 36511503, 36511786, 36512460, 36512602, 36516478, 36516607, 36516705, 36516790, 36517301, 36517431, 36518763, 36518910, 36519405, 36519537, 36520576, 36520688, 36523209, 36523281, 36523895, 36523980, 36524596, 36524732, 36525664, 36525709, 36525999, 36526131, 36528792, 36528934)	59.43271473782744	0.0	0.0	73.99596721978652	62.003007145846574
